processid,species,genus,family,trophic_guilds,trophic_guild_primary
YARN5448-24,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN1423-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN873-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN1390-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN1137-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN4203-24,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN5230-24,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN1414-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN1427-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN878-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN3514-24,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN1428-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN1087-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN2779-24,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN1383-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN5665-24,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN4921-24,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN869-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN4388-24,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN638-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN5621-24,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN2511-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN1119-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
WFEN5704-25,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN1134-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN5041-24,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN1089-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN4118-24,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN5463-24,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN4116-24,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
YARN1561-23,Entomobrya albocincta,Entomobrya,Entomobryidae,unknown,unknown
GMBSP2777-18,Entomobrya assuta,Entomobrya,Entomobryidae,unknown,unknown
GMBSP2583-18,Entomobrya assuta,Entomobrya,Entomobryidae,unknown,unknown
GMBSP2580-18,Entomobrya assuta,Entomobrya,Entomobryidae,unknown,unknown
COLLH3582-11,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1924-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1944-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW5222-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW5213-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1931-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1320-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW5210-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW3954-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1933-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1921-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW2797-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW5242-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW3717-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW3965-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW5933-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1932-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW4469-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW3932-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW5935-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1945-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1934-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1919-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1330-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1935-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1914-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1324-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1926-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1920-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1928-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1923-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW3943-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW5245-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1915-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1943-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1321-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW3554-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW4466-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1319-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW5939-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1929-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1925-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1326-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1918-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW4273-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW5243-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1917-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW1930-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW5206-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW5244-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW5405-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
NBGW3921-23,Entomobrya atrocincta,Entomobrya,Entomobryidae,unknown,unknown
DKINV026-21,Entomobrya corticalis,Entomobrya,Entomobryidae,unknown,unknown
FINCO392-21,Entomobrya corticalis,Entomobrya,Entomobryidae,unknown,unknown
FINCO039-20,Entomobrya corticalis,Entomobrya,Entomobryidae,unknown,unknown
FINCO393-21,Entomobrya corticalis,Entomobrya,Entomobryidae,unknown,unknown
FINCO041-20,Entomobrya corticalis,Entomobrya,Entomobryidae,unknown,unknown
FINCO394-21,Entomobrya corticalis,Entomobrya,Entomobryidae,unknown,unknown
GBCO2592-15,Entomobrya corticalis,Entomobrya,Entomobryidae,unknown,unknown
GBCO2591-15,Entomobrya corticalis,Entomobrya,Entomobryidae,unknown,unknown
NORCO354-15,Entomobrya corticalis,Entomobrya,Entomobryidae,unknown,unknown
NORCO353-15,Entomobrya corticalis,Entomobrya,Entomobryidae,unknown,unknown
TBGMI057-21,Entomobrya corticalis,Entomobrya,Entomobryidae,unknown,unknown
COLLH3420-11,Entomobrya handschini,Entomobrya,Entomobryidae,unknown,unknown
COLLH3418-11,Entomobrya handschini,Entomobrya,Entomobryidae,unknown,unknown
COLLH3419-11,Entomobrya handschini,Entomobrya,Entomobryidae,unknown,unknown
COLLH3498-11,Entomobrya handschini,Entomobrya,Entomobryidae,unknown,unknown
GMBUE3404-14,Entomobrya handschini,Entomobrya,Entomobryidae,unknown,unknown
GMBUF2026-14,Entomobrya handschini,Entomobrya,Entomobryidae,unknown,unknown
GMBUF2018-14,Entomobrya handschini,Entomobrya,Entomobryidae,unknown,unknown
GMBUE3398-14,Entomobrya handschini,Entomobrya,Entomobryidae,unknown,unknown
BNHMG954-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
BNHMG4891-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
BNHMG8125-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
BNHMG289-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
BNHMG300-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
BNHMG6604-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
BNHMG6133-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
BNHMG7810-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
BNHMG3977-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
BNHMG2218-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
BNHMG3593-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
CUPH153-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
DTNHM10217-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
CUPH068-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
GMPTA918-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
GMPTA2167-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
GMPTA1521-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
GMPTA899-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
GMPTA916-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
GMPTA908-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
GMPTA1522-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
GMPTA907-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
HLNR7342-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
HLNR7420-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
HLNR8990-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NMCC598-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NMCC3272-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NMCC2181-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NBGW5385-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NMCC317-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NBGW991-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NMCC064-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NTWE2355-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NBGW4401-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NMCC2085-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NBGW621-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NMCC302-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NBGW5682-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NMCC401-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NMCC1795-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NMCC1376-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NMCC1968-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NBGW305-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NTWE2495-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NMCC2122-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NIDD4964-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
NMCC2055-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
PBRI939-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1531-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1583-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB2006-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB2027-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RRNW14538-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1153-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1557-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB2015-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1586-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1259-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1525-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1619-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB513-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1244-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB2018-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1230-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1554-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RAIM830-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1130-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB2009-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB943-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1212-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1542-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1263-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1545-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB2024-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1994-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1569-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB2000-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1548-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1536-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1560-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1505-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1150-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1144-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1233-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB2003-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RAIM846-23,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1641-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1616-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
RBGB1539-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
SCAMP3294-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
SCAMP4040-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
SCAMP5257-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
SCAMP4216-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
SCAMP1393-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
SCAMP2870-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
SCAMP3299-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
SCAMP4011-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
SCAMP2692-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
WFEN2732-24,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
WFEN5988-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
WFEN5676-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
ZOOC2069-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
ZOOC2087-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
WFEN6335-25,Entomobrya intermedia,Entomobrya,Entomobryidae,unknown,unknown
DKINV027-21,Entomobrya lanuginosa,Entomobrya,Entomobryidae,unknown,unknown
GBCO1764-13,Entomobrya lanuginosa,Entomobrya,Entomobryidae,unknown,unknown
NORCO399-15,Entomobrya lanuginosa,Entomobrya,Entomobryidae,unknown,unknown
NORCO398-15,Entomobrya lanuginosa,Entomobrya,Entomobryidae,unknown,unknown
FINCO042-20,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
FINCO371-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
FINCO372-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
FINCO377-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
FINCO253-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
FINCO373-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GBCO1999-14,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GBCO2001-14,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GBCO2000-14,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GBCO2002-14,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GENHP1210-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GENHP1212-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMH222-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMG214-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMG238-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMH221-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMJ1935-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMJ1977-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMH206-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMH209-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMH204-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMJ1951-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMH211-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMH227-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMH210-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMK529-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMB174-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMJ1968-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMJ1939-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMJ1954-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMJ1956-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMBMJ1929-17,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIL202-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIM092-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIR103-13,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIH184-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIA044-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFII033-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIK114-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIR101-13,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIG327-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIA042-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIE118-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIA038-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIF351-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIL223-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFII042-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIQ343-13,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIH181-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFID587-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIR099-13,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFII053-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFID582-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIF366-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIB138-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFID566-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIO343-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIT023-13,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFII045-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIH185-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFII041-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIG355-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIH182-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIL230-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIA053-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFII049-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIR095-13,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIR096-13,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIL222-12,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
GMFIQ365-13,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4926-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4623-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5873-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1448-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5719-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1460-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3960-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA2675-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4686-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA2659-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA6214-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4193-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5654-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4689-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4624-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4322-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3775-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5729-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5936-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3730-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4181-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4679-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5564-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5899-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3688-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4687-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4958-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4714-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3747-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5957-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1624-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1101-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5573-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4187-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3764-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA2667-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5170-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4675-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4600-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA2658-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4904-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4912-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3976-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1177-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
